Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Rana_chaochiaoensis,DQ359975,DQ289107,AF274927,NA,NA,NA,NA,NA,DQ360028,NA,NA,DQ360059
Rana_chapaensis,AF206079,AF206460,NA,NA,DQ284352,NA,NA,EU076752,DQ283987,DQ282833,NA,EU076792
Rana_chensinensis,DQ359977,DQ289118,AF274918,NA,NA,NA,GU225917,NA,DQ360030,NA,NA,DQ360061
Rana_chiricahuensis,DQ283270,DQ283270 ,NA,NA,DQ284290,NA,NA,NA,DQ283934,NA,NA,DQ282962
Rana_chloronota,AF206104,AF206485,NA,NA,NA,NA,NA,EF088256,DQ284008,DQ282854,NA,EU076779
Rana_clamitans,AY779204,DQ283185 ,DQ792687,NA,DQ284219,NA,NA,DQ347262,DQ347381,DQ282730,NA,DQ347169
Rana_compotrix,NA,NA,NA,NA,NA,NA,NA,EF088235,NA,NA,NA,EU076757
Rana_cretensis,AJ318087,AY147980,DQ474150,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_cubitalis,NA,DQ650392,NA,NA,NA,NA,NA,EF088267,NA,NA,NA,EU076793
Rana_cucae,NA,NA,NA,NA,NA,NA,NA,EF088237,NA,NA,NA,EU076759
Rana_curtipes,DQ346968,GU136111,AF249079,NA,NA,NA,NA,DQ347209,AF249117,NA,NA,EU076794
Rana_daemeli,DQ283201,DQ283201 ,NA,NA,DQ284233,NA,NA,NA,DQ283884,DQ282744,NA,DQ282948
Rana_dalmatina,AY043038,AY147941,AY147962,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_daorum,AF206101,AF206482,NA,NA,NA,NA,NA,EF088238,NA,NA,NA,EU076760
Rana_dunni,AY779222,AY779222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_dybowskii,DQ289100,DQ289125,AF205090,NA,NA,NA,GU225924,NA,NA,NA,NA,NA
Rana_emeljanovi,AF205561,AF315155,NA,NA,NA,NA,NA,NA,AY322218,NA,NA,AY322362
Rana_epeirotica,AJ002595,DQ474207,DQ474155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_erythraea,AF206094,AF206475,NA,NA,NA,NA,NA,EF088268,AY322228,DQ282694,NA,EU076795
Rana_eschatia,NA,EF487514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_esculenta,AB023396,NA,AB029944,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_faber,NA,NA,NA,NA,NA,NA,NA,EF088269,NA,NA,NA,EU076796
Rana_forreri,DQ283103,DQ283103 ,NA,NA,DQ284152,NA,NA,NA,DQ283818,DQ282678,NA,NA
Rana_fukienensis,AB023393,NA,AB029941,NA,NA,NA,GU977670,NA,NA,NA,NA,NA
Rana_glandulosa,NA,EU604188,NA,NA,NA,NA,NA,EF088270,NA,NA,NA,EU076797
Rana_gracilis,DQ019583,AY014376,NA,NA,NA,NA,NA,DQ019499,NA,NA,NA,NA
Rana_graeca,AY043040,AY147942,AY147963 ,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_grahami,DQ283241,EU861555,NA,NA,DQ284267,NA,NA,EF088257,DQ360016,DQ282769,NA,DQ360047
Rana_grylio,DQ283186,DQ283186 ,AY083297,NA,DQ284220,NA,NA,NA,DQ283873,DQ282731,NA,NA
Rana_guentheri,DQ283266,AF206476,NA,NA,DQ284287,NA,NA,NA,DQ360024,DQ282783,NA,DQ360055
Rana_heckscheri,DQ283191,DQ283191 ,AY083300,NA,DQ284225,NA,NA,NA,DQ283878,DQ282736,NA,DQ282946
Rana_hejiangensis,DQ359984,EF453747,NA,NA,NA,NA,NA,NA,DQ360037,NA,NA,DQ360068
Rana_hmongorum,NA,EU861559,NA,NA,NA,NA,NA,EF088258,NA,NA,NA,EU076781
Rana_holsti,AY043047,AY147943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_hosii,AB200933,AB200958,NA,NA,NA,NA,NA,EF088259,NA,NA,NA,EU076782
Rana_huanrensis,DQ359978,DQ289122,AF274924,NA,NA,NA,GU225936,NA,DQ360031,NA,NA,DQ360062
Rana_hubeiensis,AF205547,AF315137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_iberica,AY043043,AY147944,AY147965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_igorota,NA,NA,NA,NA,NA,NA,NA,EU076754,NA,NA,NA,EU076798
Rana_iriodes,NA,NA,NA,NA,NA,NA,NA,EF088239,NA,NA,NA,EU076761
Rana_ishikawae,AB200921,AB200945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_italica,AY043044,AY147945,EU595501,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_japonica,AB058859,AB058877,AF077395,NA,DQ284177,NA,NA,NA,DQ283837,DQ282692,NA,NA
Rana_jimiensis,EU004610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_johnsi,AF206096,DQ283214 ,EU035175,NA,DQ284245,NA,NA,EF088271,DQ283894,DQ282754,NA,EU076799
Rana_juliani,AY779215,AY779215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_khalam,NA,NA,NA,NA,NA,NA,NA,EF088272,NA,NA,NA,EU076783
Rana_kukunoris,NA,NA,NA,NA,NA,NA,GQ285748,GQ285780,GQ285798,NA,NA,GQ285816
Rana_kunyuensis,DQ359980,DQ289111,NA,NA,NA,NA,GU225937,NA,DQ360033,NA,NA,DQ360064
Rana_kurtmuelleri,AJ222655,DQ474228,DQ474176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_labialis,NA,EF487522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_latastei,AY043039,AY147946,AY147967,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_lateralis,AF206098,AF206479,NA,NA,NA,NA,NA,EF088273,NA,NA,NA,EU076800
Rana_laterimaculata,NA,EU604195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_latouchii,AB058862,AB058880,EU034929,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_lessonae,AB023395,AY147982,AY057100,NA,NA,NA,NA,NA,AY322243,NA,NA,AY322347
Rana_livida,DQ359969,DQ650613,NA,NA,NA,NA,NA,EF088260,DQ360022,NA,NA,DQ360053
Rana_longicrus,AB058863,AB058881,EU035176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_luctuosa,NA,DQ861315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_luteiventris,AY779194,AY779194,EU708871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_luzonensis,DQ346990,DQ347293,NA,NA,NA,NA,NA,EU076755,DQ347351,NA,NA,DQ347135
Rana_macrocnemis,AY043048,AY147940,AY147960,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_macrodactyla,AF206108,AF206489,NA,NA,NA,NA,NA,NA,DQ360025,NA,NA,DQ360056
Rana_macroglossa,AY779243,AY779243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_maculata,DQ283303,DQ283303 ,NA,NA,DQ284309,NA,NA,NA,DQ283951,DQ282803,NA,DQ282967
Rana_magnaocularis,AY779239,AY779239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_malabarica,AB167908,AB167936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_maosonensis,DQ283373,EU754859,NA,NA,DQ284359,NA,NA,EF088274,DQ283993,DQ282838,NA,EU076802
Rana_margaretae,DQ359964,EU861566,NA,NA,NA,NA,NA,EF088261,DQ360017,NA,NA,DQ360048
Rana_megalonesa,NA,EF487497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_megatympanum,NA,NA,NA,NA,NA,NA,NA,EF088262,NA,NA,NA,EU076786
Rana_milleti,AF206109,AF206490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_minima,DQ359968,AF315153,NA,NA,NA,NA,NA,NA,DQ360021,NA,NA,DQ360052
Rana_miopus,AB200938,EU604196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_mocquardii,NA,EF487530,NA,NA,NA,NA,NA,EF088275,NA,NA,NA,EU076803
Rana_montezumae,AY779223,AY779223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_morafkai,AF206103,AF206484,NA,NA,NA,NA,NA,EF088263,NA,NA,NA,EU076787
Rana_muscosa,DQ283190,AY779195,AY680367 ,NA,DQ284224,NA,NA,NA,DQ283877,DQ282735,NA,DQ282945
Rana_narina,AB200924,AB200948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_neovolcanica,AY779236,AY779236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_nigromaculata,DQ283137,DQ283137 ,DQ006266,NA,DQ284178,AB526633,AB360151,AB360184,NA,DQ282693,AB526675,DQ360045
Rana_nigrovittata,DQ283371,EU754851,NA,NA,DQ284357,NA,NA,EF088276,AY322242,DQ282836,NA,EU076804
Rana_okaloosae,AY779203,AY779203,DQ826043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_okinavana,AB058861,AB058879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_omeimontis,DQ289083,DQ289108,AF274928,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_omiltemana,AY779238,AY779238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_onca,AY779249,AY779249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_ornativentris,AB058857,AB058875,AF077400,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_palmipes,DQ347037,DQ283384 ,NA,NA,DQ284369,NA,NA,DQ347263,DQ347382,DQ282847,NA,DQ347170
Rana_palustris,AY779228,AY779228,NA,NA,NA,NA,NA,DQ347264,DQ347383,NA,NA,EU769551
Rana_parvaccola,NA,EF487450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_perezi,AY332763,AY147985,DQ902146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_picturata,NA,EU604171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_pipiens,DQ347039,Y10945,EU370725,NA,DQ284167,NA,NA,DQ347265,DQ347384,DQ282686,NA,EU769542
Rana_pirica,AB058854,AB058872,AF077398,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_plancyi,AF218720,NC_009264,AF205088,NA,NA,NA,GU977938,NA,NA,NA,NA,NA
Rana_pleuraden,DQ359958,DQ359989,NA,NA,NA,NA,NA,NA,DQ360011,NA,NA,DQ360042
Rana_porosa,AB036401,NA,AB029939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_pretiosa,NA,NA,EU708876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_psilonota,AY779217,AY779217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_pustulosa,AY779220,AY779220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_pyrenaica,EU746401,AY147950,EU746403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_raniceps,NA,DQ835337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_ridibunda,FJ595208,AY147983,DQ474163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_rugosa,AB430352,AB430352,AF205093,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_saharica,AY332765,AY147984,DQ902147,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sanguinea,DQ347047,DQ347331,NA,NA,NA,NA,NA,DQ347273,DQ347392,NA,NA,DQ347180
Rana_septentrionalis,AY779200,AY779200,AY083273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sevosa,AY779230,AY779230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_shqiperica,AJ222651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_shuchinae,DQ359973,DQ289126,NA,NA,NA,NA,NA,NA,DQ360026,NA,NA,DQ360057
Rana_siberu,NA,EU604198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sierramadrensis,AY779216,AY779216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_signata,DQ346980,EU604157,NA,NA,NA,NA,NA,DQ347218,AY322237,NA,NA,AY322354
Rana_spectabilis,AY779232,AY779232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sphenocephala,DQ347040,AY779252,NA,NA,NA,NA,NA,DQ347266,DQ347385,NA,NA,DQ347173
Rana_spinulosa,DQ359982,DQ360004,NA,NA,NA,NA,NA,NA,DQ360035,NA,NA,DQ360066
Rana_supranarina,AB200926,AB200950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_swinhoana,AB200929,AB200953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sylvatica,DQ347052,DQ283387,EU203546,NA,DQ284373,NA,NA,DQ019511,DQ347397,DQ282849,NA,DQ347185
Rana_tagoi,AF218714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_taipehensis,DQ283396,AF206495,NA,NA,NA,NA,NA,NA,DQ360036,DQ282856,NA,DQ360067
Rana_tarahumarae,DQ347041,AY779218,NA,NA,NA,NA,NA,DQ347267,DQ347386,NA,NA,DQ347174
Rana_taylori,AY779244,AY779244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_temporalis,DQ346963,GU136113,NA,NA,NA,NA,NA,DQ347206,AF249118,NA,NA,AF249181
Rana_temporaria,AY326063,AY326063,AY522428,EF017988,DQ284269,EF018012,NA,AY323776,AF249119,NA,EF107369,AF249182
Rana_tiannanensis,AF206105,AF206486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_tientaiensis,DQ359954,DQ359985,NA,NA,NA,NA,NA,NA,DQ360007,NA,NA,DQ360038
Rana_tlaloci,AY779234,AY779234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_tsushimensis,AB058860,AB058878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_utsunomiyaorum,AB200928,AB200952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_vaillanti,AY779214,AY779214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_versabilis,DQ359962,EF453752,NA,NA,NA,NA,NA,NA,DQ360015,NA,NA,DQ360046
Rana_vibicaria,AY779208,AY779208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_virgatipes,AY779202,AY779202,AY083304,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_vitrea,NA,NA,NA,NA,NA,NA,NA,EF088244,NA,NA,NA,EU076767
Rana_warszewitschii,DQ283256,DQ283256 ,NA,NA,DQ284280,NA,NA,NA,DQ283925,DQ282777,NA,DQ282958
Rana_weiningensis,DQ359966,DQ359996,NA,NA,NA,NA,NA,NA,DQ360012,NA,NA,DQ360050
Rana_yavapaiensis,DQ283272,DQ283272 ,NA,NA,DQ284292,NA,NA,NA,DQ283936,DQ282787,NA,NA
Rana_zhengi,DQ359974,DQ289104,NA,NA,NA,NA,NA,NA,DQ360027,NA,NA,DQ360058
Rana_zhenhaiensis,AY322318,AF315136,AF274926,NA,NA,NA,NA,NA,AY322217,NA,NA,AY322346
Rana_zweifeli,AY779219,AY779219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranodon_sibiricus,AY915999,AY915999,AY373460,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhacophorus_annamensis,DQ283047,DQ283047,NA,NA,NA,NA,NA,NA,DQ283776,NA,NA,NA
Rhacophorus_arboreus,AY880567,AY880523,NA,NA,NA,NA,NA,NA,AY880653,NA,NA,NA
Rhacophorus_bipunctatus,AY843750,AY843750,EU924602,NA,DQ284078,NA,NA,EU924518,EU924546,NA,NA,NA
Rhacophorus_calcaneus,DQ283380,DQ283380,NA,NA,DQ284366,NA,NA,NA,DQ283999,DQ282843,NA,DQ282991
Rhacophorus_chenfui,NA,NA,EU924603,NA,NA,NA,NA,EU924519,EU924547,NA,NA,NA
Rhacophorus_dennysi,AY880568,AY880524,EU924604,NA,NA,NA,NA,DQ019512,AY880654,NA,NA,NA
Rhacophorus_dugritei,EF564471,EF564541,EU924605,NA,NA,NA,GQ285736,GQ285768,EU215571,NA,NA,EU215601
Rhacophorus_feae,NA,NA,EU924606,NA,NA,NA,NA,EU924522,EU924550,NA,NA,NA
Rhacophorus_hui,NA,NA,EU924607,NA,NA,NA,NA,EU924523,EU215570,NA,NA,NA
Rhacophorus_hungfuensis,EU215538,EU215538,NA,NA,NA,NA,NA,NA,EU215568,NA,NA,NA
Rhacophorus_kio,EU215532,EU215532,NA,NA,NA,NA,GQ285734,GQ285766,EU215562,NA,NA,EU215592
Rhacophorus_lateralis,AY880569,AY880525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhacophorus_malabaricus,DQ346957,AF249050,AF249094,NA,NA,AY948802,NA,AY948912,AF249125,NA,AY948848,NA
Rhacophorus_maximus,NA,NA,EU924608,NA,NA,NA,NA,EU924524,EU924552,NA,NA,NA
Rhacophorus_minimus,NA,NA,EU924609,NA,NA,NA,NA,EU924525,EU215569,NA,NA,NA
Rhacophorus_moltrechti,AF118477,DQ468676,NA,NA,NA,NA,NA,NA,EU215573,NA,NA,EU215603
Rhacophorus_nigropunctatus,NA,NA,EU924611,NA,NA,NA,GQ285735,GQ285767,EU924554,NA,NA,NA
Rhacophorus_omeimontis,NA,NA,EU924612,NA,NA,NA,NA,EU924528,EU215565,NA,NA,NA
Rhacophorus_orlovi,DQ283049,DQ283049,NA,NA,NA,NA,NA,NA,DQ283778,NA,NA,NA
Rhacophorus_puerensis,EU215542,EU215542,NA,NA,NA,NA,NA,NA,EU215572,NA,NA,NA
Rhacophorus_reinwardtii,AY880571,AY880527,EU924615,NA,NA,NA,NA,EU924531,EU924559,NA,NA,NA
Rhacophorus_rhodopus,NA,NA,EU924616,NA,NA,NA,NA,EU924532,EU215560,NA,NA,NA
Rhacophorus_schlegelii,AY880572,AY880528,NC_007178,NA,NA,NA,NA,NA,AY880658,NA,NA,NA
Rhacophorus_taronensis,EU215537,EU215537,EU924617,NA,NA,NA,NA,EU924533,EU215567,NA,NA,EU215597
Rhamphophryne_festae,DQ158423,DQ158423,NA,DQ306521,NA,NA,DQ158265,NA,NA,NA,NA,NA
Rhamphophryne_macrorhina,AF375505,AF375532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamphophryne_rostrata,AF375506,AF375533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rheobates_palmatus,EU342508,DQ502263 ,DQ502694,NA,NA,NA,NA,NA,DQ503271,NA,NA,DQ503172
Rheobatrachus_silus,DQ283276,DQ283275,NA,AY948795,DQ284295,AY948840,NA,AY948938,DQ283938,DQ282789,AY948904,NA
Rhinatrema_bivittatum,AY101207,DQ283385,AY101247,EF107478,DQ284370,EF107255,NA,AY456257,DQ284002,NA,EF107417,NA
Rhinoderma_darwinii,AY364357,AY364378,DQ502589,AY364192,DQ284320,AY523733,NA,AY364222,AY364403,DQ282813,AY948895,NA
Rhinophrynus_dorsalis,DQ283109,DQ283109 ,NA,NA,DQ284156,NA,NA,EF535901,DQ283822,DQ282681,AY948894,NA
Rhombophryne_alluaudi,EU341105,EU341105 ,EU341039,NA,NA,NA,NA,EF396102,NA,NA,NA,EF395988
Rhombophryne_coronata,EU341103,EU341103 ,EU341037,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhombophryne_coudreaui,AY594034,AY594072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhombophryne_laevipes,EU341104,EU341104 ,EU341038,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhombophryne_minuta,EU341108,EU341108 ,EU341042,NA,NA,NA,NA,EU341127,NA,NA,NA,NA
Rhombophryne_serratopalpebrosa,NA,EU341111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhombophryne_testudo,EU341110,EU341110 ,EU341045,NA,NA,NA,NA,EF396105,NA,NA,NA,EF395990
Rhyacotriton_cascadae,DQ283110,DQ283110 ,AY691727,NA,NA,NA,NA,AY691694,DQ283823,NA,NA,NA
Rhyacotriton_kezeri,NA,NA,AY691728,NA,NA,NA,NA,AY650129,NA,NA,NA,NA
Rhyacotriton_olympicus,X86251,X86285,EF036689,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhyacotriton_variegatus,NA,EF107179,AY691726,EF107466,NA,EF107242,EU275823,AY691693,NA,NA,EF107401,NA
Rulyrana_adiazeta,EU663361,EU663002,NA,NA,NA,NA,EU663187,EU663460,NA,NA,NA,NA
Rulyrana_flavopunctata,EU663368,EU663009,NA,NA,NA,NA,EU663194,EU663467,NA,NA,NA,NA
Rulyrana_spiculata,EU663382,EU663022,NA,NA,NA,NA,EU663207,EU663482,NA,NA,NA,NA
Rulyrana_susatamai,EU663384,EU663024,NA,NA,NA,NA,EU663209,EU663484,NA,NA,NA,NA
Sabahphrynus_maculatus,AB331718,AB331718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sachatamia_albomaculata,EU663362,EU663003,NA,NA,NA,NA,EU663188,EU663461,NA,NA,NA,NA
Sachatamia_ilex,EU663347,EU662988,NA,NA,NA,NA,EU663176,EU663446,NA,NA,NA,NA
Sachatamia_punctulata,EU663378,EU663018,NA,NA,NA,NA,EU663203,EU663477,NA,NA,NA,NA
Salamandra_algira,DQ901439,NA,AY247735,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandra_atra,AY928616,NA,U89502,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandra_corsica,AY928618,NA,DQ221245,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandra_infraimmaculata,DQ221222,EU430954,DQ221242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandra_lanzai,DQ221224,EF191041,DQ221244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandra_salamandra,DQ283440,DQ283440 ,EU852738 ,EF017999,DQ284416,EF018024,NA,AY583352,DQ347354,NA,EF107368,NA
Salamandrella_keyserlingii,AY916003,AY916002,AB363595,NA,NA,NA,NA,AY650145,NA,NA,NA,NA
Salamandrina_perspicillata,AY928620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salamandrina_terdigitata,AY928621,AY898736,AY898738,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_boribory,EU341114,EU341114 ,EU341048,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_brevis,EU341117,EU341117 ,EU341051,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_calcarata,EU341118,EU341118 ,EU341052,NA,NA,NA,NA,EF396106,NA,NA,NA,EF395991
Scaphiophryne_gottlebei,AF026356,EF674851,EF674831,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_madagascariensis,EU341115,EU341115 ,EU341049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_marmorata,EU341116,EU341116 ,EU341050,AY364175,DQ284391,NA,NA,AY364205,AY364390,DQ282867,AY948861,AY844175
Scaphiophryne_menabensis,NA,AY834189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiophryne_spinosa,NA,DQ787111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scaphiopus_couchii,DQ283150,DQ283150 ,AY236792,NA,NA,NA,NA,AY323759,DQ283850,DQ282706,NA,NA
Scaphiopus_holbrookii,DQ283156,DQ283156 ,NA,NA,DQ284194,NA,NA,NA,DQ283852,DQ282710,NA,NA
Scaphiopus_hurterii,AY581619,AY581619,AY236793,NA,NA,NA,NA,EF535900,NA,NA,EF107392,NA
Scarthyla_goinorum,AY843752,AY843752,AY843997,NA,NA,NA,AY819139,AY844514,NA,AY844938,NA,NA
Schismaderma_carens,AY325997,AY325997,NA,FJ882717,DQ284403,FJ882662,DQ158266,NA,DQ284027,DQ282882,NA,NA
Schistometopum_gregorii,DQ283089,DQ283089 ,NA,NA,DQ284140,NA,NA,NA,DQ283805,NA,NA,NA
Schistometopum_thomense,EF219359,EF219360,GQ244476,EF107488,NA,EF107268,NA,EF107327,NA,NA,EF107430,NA
Scinax_acuminatus,AY843753,AY843753,AY843998,NA,NA,NA,NA,AY844515,NA,AY844939,NA,AY844176
Scinax_berthae,AY843754,AY843754,AY843999,NA,NA,NA,NA,NA,NA,AY844940,NA,NA
Scinax_boesemani,EF217460,EF217498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_boulengeri,AY843755,AY843755,AY844000,NA,NA,NA,NA,AY844516,NA,NA,NA,AY844177
Scinax_catharinae,AY843756,AY843756,AY844001,NA,NA,NA,AY819140,AY844517,NA,AY844941,NA,NA
Scinax_crospedospilus,AY819391,NA,NA,NA,NA,NA,AY819141,NA,NA,NA,NA,NA
Scinax_cruentommus,EF217465,EF217508,EF364254,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_elaeochroa,AY843757,AY843757,AY844002,NA,NA,NA,NA,AY844518,NA,AY844942,NA,AY844178
Scinax_fuscovarius,AY843758,AY843758,AY844003,NA,NA,NA,NA,AY844519,NA,AY844943,NA,AY844179
Scinax_garbei,AY326033,AY326033,NA,NA,DQ284047,NA,NA,NA,DQ283759,DQ282650,NA,DQ282898
Scinax_jolyi,EF376036,AF467261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_nasicus,AY843759,AY843759,AY844004,NA,NA,NA,NA,AY844520,NA,NA,NA,AY844180
Scinax_nebulosus,EF217471,EU201096,AF549386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_proboscideus,EF217468,EF217511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_rostratus,EF376039,EF376071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scinax_ruber,AY326034,AY326034,AY844005,NA,DQ284045,NA,NA,AY844521,NA,AY844944,NA,AY844181
Scinax_squalirostris,AY843760,AY843760,NA,NA,NA,NA,NA,AY844522,NA,AY844945,NA,AY844182
Scinax_staufferi,AY843761,AY843761,AY844006,GQ366029,NA,NA,GQ366071,AY844523,NA,NA,NA,AY844183
Scinax_sugillatus,AY819392,NA,NA,NA,NA,NA,AY819142,NA,NA,NA,NA,NA
Scinax_uruguayus,AY843681,AY843681,AY843927,NA,NA,NA,NA,NA,NA,AY844884,NA,AY844123
Scinax_x-signatus,EF217437,EF217480,EF364246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scolecomorphus_uluguruensis,AY450618,EF107201,NA,EF107486,NA,EF107265,NA,NA,NA,NA,EF107427,NA
Scolecomorphus_vittatus,AY450617,DQ283338 ,AY456253,EF107457,DQ284329,EF107232,NA,AY456258,NA,DQ282816,EF107380,NA
Scotobleps_gabonicus,DQ022315,DQ283367 ,NA,NA,DQ284353,NA,NA,NA,DQ283988,DQ282834,NA,NA
Scutiger_boulengeri,EF397273,EF397273,FJ463147,NA,NA,NA,NA,EF397296,NA,NA,NA,NA
Scutiger_chintingensis,EF397270,EF397270,AY561323,NA,NA,NA,NA,EF397303,NA,NA,NA,NA
Scutiger_glandulatus,EF397276,EF397276,FJ945488,NA,NA,NA,NA,EF397298,NA,NA,NA,NA
Scutiger_mammatus,EF397279,EF397279,FJ945524,NA,NA,NA,NA,EF397300,NA,NA,NA,NA
Scutiger_muliensis,EF397277,EF397277,NA,NA,NA,NA,NA,EF397302,NA,NA,NA,NA
Scutiger_tuberculatus,EF397278,EF397278,FJ945494,NA,NA,NA,NA,EF397299,NA,NA,NA,NA
